,Unnamed: 0,itemID_1,itemID_2,isDuplicate,generationMethod,d_price,d_categoryID,d_title,d_len_title,d_description,d_len_description,d_locationID,d_attrsJSON,d_len_attrsJSON,d_metroID,d_images,d_len_images
238,1074938,1209288,4509468,0,1,-1.1107581869702179,,False,-0.30010459245033816,False,-1.798979717201542,True,True,0,False,True,0
239,2964019,5524503,5922980,1,1,-3.5040547671018634,,False,0,False,-0.5217249142240263,True,False,-3.281277919128763,False,False,-2.5649493574615367
240,1662343,2024413,4469774,0,1,0,,False,-4.795790545596741,False,-1.0049315013558897,True,True,0,False,False,-0.8472978603872037
241,729566,789888,2943539,0,1,-0.8891517077003954,,False,-1.2656663733312759,True,0,True,True,0,True,True,0
242,540813,575193,3794085,0,1,0,,False,-2.639057329615259,False,-6.745236349484363,True,True,0,True,False,-0.5108256237659907
243,271956,281225,913794,0,1,0,,False,-2.833213344056216,False,-2.9789251552376097,True,True,0,False,False,-1.0986122886681098
244,2265752,3086220,4606808,0,3,-2.1972245773362196,,False,-1.92896059074154,False,-0.5389965007326869,True,False,-3.202746442938317,False,False,-0.6931471805599453
245,2972759,5626365,5790812,0,1,0,,True,0,False,-1.4113165172953832,True,True,0,False,True,0
247,1771928,2194994,2726530,1,1,0,,True,0,False,-0.9108706644048158,True,True,0,False,True,0
248,2726571,4281604,4303331,1,1,-2.3978952727983707,,True,0,False,-3.4415486771857227,True,True,0,False,False,-2.70805020110221
249,470810,495776,1907734,1,1,-0.8472978603872037,,False,-1.6397432619294292,False,-1.1861316666846662,True,True,0,False,False,-0.6931471805599453
250,1052180,1180352,3903598,1,1,0,,True,0,False,-2.2998787313963027,True,False,-4.916324614625014,False,False,0.0
253,2418071,3422778,5505935,0,3,-0.7537718023763802,,False,-2.5649493574615367,False,-2.567847910215548,True,False,-3.164067588373206,False,False,-0.5108256237659907
254,135754,139622,1795376,0,1,-2.5455312716044354,,True,0,False,-3.221453145882501,True,True,0,False,True,0
255,934706,1034768,3265427,0,1,-1.3862943611198906,,False,-4.672828834461907,False,-2.502381280311264,True,True,0,True,True,0
256,1229942,1410015,4720996,0,3,-0.2006706954621511,,False,-2.268683541318364,False,-2.722361715495466,False,True,0,False,False,-0.8472978603872037
257,1339804,1557761,4613767,0,1,-4.110873864173311,,False,-3.536116699561526,False,-3.316780039849572,True,False,-6.405228458030842,False,False,-1.6094379124341003
258,1514862,1804125,2628923,1,1,-4.511849017779065,,True,0,False,-2.7300291078209855,True,False,-5.222156005582472,False,True,0
259,1597988,1926948,5733683,0,1,-1.4795881460797955,,False,-1.4469189829363254,False,-3.1438741532359002,True,True,0,True,True,0
260,1780097,2208292,4428246,0,1,0,,False,-1.3437347467010947,False,-4.515245478460105,True,True,0,False,True,0
261,34891,35715,6053385,0,1,-1.0986122886681098,,False,-1.1557707025080584,True,0,True,True,0,True,True,0
262,1758933,2174425,4589543,1,1,-1.3581234841531944,,False,-0.9057086225436182,False,-1.1285995430957743,True,False,-1.2163953243244932,False,False,-1.3862943611198906
263,324374,337415,5126341,1,1,0,,True,0,False,-2.2246235515243336,True,False,-6.634633357861686,False,False,-1.9459101490553135
266,800589,874296,6059092,1,1,0,,False,-1.0531499145913523,False,-1.8991179875485544,True,True,0,False,True,0
267,838740,920291,2100470,0,3,-2.1972245773362196,,False,-1.8971199848858813,False,-4.509681418809419,True,False,-2.681021528714291,False,True,0
269,1130435,1280432,5065161,0,3,-2.4765384001174837,,False,-1.1676051601550612,False,-1.5574030533110463,True,False,0,False,False,-1.6094379124341003
270,615239,657884,3538996,0,3,0,,True,0,False,-2.5552874465498,True,True,0,False,False,-1.9459101490553135
271,585619,624646,5870441,0,1,-3.0633909220278057,,True,0,False,-2.6946271807700692,True,True,0,False,True,0
272,2306969,3172735,4593355,1,1,-3.4657359027997265,,True,0,False,-2.03688192726104,True,False,0,False,True,0
273,186193,191653,4231100,0,3,-2.5142342648825204,,False,-1.0258529343856815,False,-1.333001191057986,False,True,0,False,True,0
274,923624,1021021,1981034,0,1,0,,False,-2.344549292093078,False,-1.9691462257361616,True,True,0,True,True,0
275,2351092,3270111,4208812,0,3,-1.3862943611198906,,False,-2.4277482359480516,False,-0.6318102798166373,True,False,-4.290459441148391,False,False,-1.0986122886681098
276,479611,505805,3181915,0,1,-2.5649493574615367,,False,-1.9252908618525775,False,-2.816425037052959,True,True,0,True,False,-2.1972245773362196
279,2824438,4661743,5522571,1,1,-1.0986122886681098,,False,-0.6466271649250525,False,-1.455287232606842,True,True,0,False,True,0
280,1884628,2379366,5018327,1,1,-1.0986122886681098,,False,-4.890349128221754,False,-0.14405686665803946,True,True,0,False,False,-1.0986122886681098
281,991624,1104191,3046203,0,1,0,,True,0,False,-0.38916672637504496,True,True,0,False,False,-1.0986122886681098
282,2908322,5086721,5206216,0,3,-0.3536400402435783,,False,-1.7346010553881064,False,-2.4190600839904137,True,True,0,False,True,0
284,2387830,3354295,5701666,0,1,-3.367295829986474,,False,-4.04305126783455,False,-4.05589548110879,False,True,0,False,True,0
285,581516,620110,5935206,0,1,-3.367295829986474,,False,-2.847812143477369,False,-5.577841251298354,False,True,0,False,True,0
286,2220719,2993340,4145128,0,3,-0.6931471805599453,,False,-2.9444389791664407,False,-2.777384894503274,True,True,0,False,False,0.0
287,855132,939451,4539534,0,1,-0.9985288301111273,,False,-3.1600353248452673,False,-1.094127976220781,True,True,0,False,False,-1.0986122886681098
288,214074,219937,824424,0,3,-0.06252035698133393,,False,-0.26469255422708216,False,-0.2630068691806184,True,False,-1.6175680385173505,True,False,-0.5108256237659907
289,1220782,1398637,4411144,0,1,0,,False,0,False,-5.378779566641904,True,False,-5.7672787862153285,False,True,0
290,1012218,1130227,3935215,0,1,-1.6094379124341003,,False,-1.5125880864441827,False,-1.7092832474038164,True,True,0,True,False,-1.9459101490553135
291,1567923,1881903,2703048,1,2,0,,False,-2.6079667425452278,False,-2.172223275130802,True,True,0,False,False,-0.8472978603872037
292,1713046,2102067,3108838,1,1,0,,True,0,False,-1.1772025632613312,True,False,-2.3978952727983707,False,True,0
293,2332055,3227115,4437212,1,2,-2.0794415416798357,,True,0,False,-3.8281022644785523,False,True,0,False,True,0
294,2653386,4044480,5484274,1,1,0,,False,-1.413693335308005,True,0,True,True,0,False,False,-1.9459101490553135
295,1370512,1599395,3617765,1,3,0,,True,0,False,-0.8690378470236094,True,True,0,False,True,0
296,115991,118913,3719570,0,3,0,,False,-0.9718605830289657,False,-1.8549383708495866,True,False,-1.9810014688665833,True,True,0
297,1461827,1727058,4433211,0,3,-1.9459101490553135,,False,0,False,-1.4000876832522264,True,False,-2.421333845770388,False,True,0
298,2654788,4048732,4183578,0,3,-1.6094379124341003,,False,-3.044522437723423,False,-0.5475269906164187,True,True,0,True,False,-1.0986122886681098
299,2858620,4817133,6097615,0,1,0,,False,-1.8325814637483102,False,-1.791759469228055,True,True,0,False,True,0
300,2695051,4175905,4211288,0,1,-1.7346010553881064,,False,-1.6739764335716716,False,-1.5576055829063755,True,True,0,False,True,0
302,270697,279804,2417543,0,3,-0.6931471805599453,,False,-1.6376087894007967,False,-0.3894647667617233,True,False,-2.421333845770388,False,False,-0.40546510810816444
303,1607829,1941920,2275246,1,1,-0.4578330936254803,,False,-0.22067136216882063,False,-0.8064379518937491,True,False,-2.7814776696570274,True,False,-1.9459101490553135
304,1897396,2400670,5573706,0,1,-0.9555114450274363,,False,-1.2992829841302609,False,-1.8997481072921507,True,True,0,True,False,-0.8472978603872037
305,517845,549061,3652256,0,1,-1.791759469228055,,False,-2.456735772821304,False,-1.1754254664297263,True,True,0,False,False,-1.3862943611198906
307,1552957,1859944,4149495,1,1,-3.961373236820283,,True,0,False,-2.5756877156826694,True,False,-2.389532854728716,False,True,0
308,2404461,3391091,4587890,1,1,0,,False,-1.0296194171811581,False,-2.797281334830153,True,True,0,False,True,0
309,165783,170180,4170023,0,1,-4.099095164980699,,True,0,False,-0.24565644640472736,True,False,-5.474369310328396,False,True,0
310,1130926,1281015,4646039,0,1,-3.2414756567854415,,False,-3.5553480614894135,False,-2.2455485857737774,True,False,-1.4048548939332566,True,False,-2.70805020110221
311,2166174,2884495,4110645,1,1,0,,True,0,False,-2.131828451501826,True,True,0,False,True,0
312,1623682,1966210,5865166,1,3,0,,False,-4.762173934797756,False,-2.0802374032419393,True,True,0,False,True,0
313,120247,123296,2841648,1,1,0,,False,-3.270835563798912,False,0,False,True,0,False,True,0
314,424422,444993,5084563,0,1,-3.6888794541139363,,True,0,False,-0.9524703884516574,True,False,-5.40042258948519,False,True,0
315,928273,1026831,4718979,0,3,-3.6759389428382017,,False,-1.2809338454620642,False,-1.3501629699771065,True,False,-3.5322256440685593,True,True,0
317,1434420,1687488,5413884,1,1,-1.6094379124341003,,False,-0.3429447511268303,False,-2.2645576974048063,True,True,0,True,True,0
318,416868,436758,1878769,0,1,-0.40546510810816444,,False,-4.77912349311153,False,-2.0107793033584027,True,True,0,True,False,-1.0986122886681098
319,1697557,2078101,3250399,1,1,0,,False,-3.028522096376982,False,-2.2127528396627745,True,True,0,False,False,-0.8472978603872037
320,660731,709677,1833664,0,1,-1.9694406464655074,,False,-0.8135108628098204,False,-2.2220046063347065,True,True,0,False,True,0
321,1340960,1559218,5434598,0,1,-2.3025850929940455,,False,-0.5108256237659907,False,-1.9740810260220096,True,True,0,False,True,0
323,1564275,1876421,3942273,1,1,0,,False,0,False,-2.4327571909645895,True,False,0,False,False,-2.9444389791664407
324,327968,341211,3196532,1,1,0,,True,0,False,-0.50928002840421,True,True,0,False,True,0
326,1438845,1694012,2429117,0,1,0,,False,-0.8303483020734304,False,-1.9666005423127595,True,True,0,False,True,0
328,2035711,2642093,4899445,1,1,-2.456735772821304,,False,-0.9873866535578852,False,-0.05448818528406968,True,True,0,False,True,0
329,2913452,5118363,5880399,0,3,-1.8325814637483102,,False,-1.3156767939059373,False,-2.536199944175551,True,True,0,True,False,-0.40546510810816444
330,978609,1088048,1363287,1,1,-1.6094379124341003,,False,-2.5649493574615367,False,-1.6602963296675914,True,False,-1.7272209480904839,True,False,-0.8472978603872037
331,1611022,1947162,5031496,0,1,-1.9286186519452522,,False,-1.2181574393178924,False,-0.9890929433127568,True,True,0,True,False,-1.0986122886681098
332,1982127,2546601,3313955,0,1,0,,True,0,False,-1.7582970919116503,True,True,0,False,True,0
333,1077794,1213032,5372921,1,2,-1.7047480922384253,,False,-0.9015484501369516,False,-0.8595379152817056,True,True,0,True,False,-0.8472978603872037
334,1300244,1503461,2447867,0,3,0,,False,-4.442651256490317,False,-1.1033460253183087,True,False,-3.7022511910798257,False,True,0
335,1700219,2082099,3805769,1,2,-2.1972245773362196,,False,-0.9734491457141037,True,0,True,True,0,False,True,0
336,1552234,1858800,4665947,1,1,-4.2626798770413155,,True,0,False,-1.5702811972329065,True,True,0,False,False,0.0
337,2345404,3257470,4273422,0,1,-1.9459101490553135,,False,-1.1592369104845446,False,-3.6129179133108917,True,True,0,True,True,0
338,2022622,2618708,3793292,1,1,0,,False,0,False,-1.7469089030627032,True,False,0,False,True,0
339,159230,163426,6102740,1,3,-1.2729656758128873,,False,-2.2881963555419462,False,-5.872117789475416,True,True,0,True,True,0
340,1469170,1738233,4221041,0,1,0,,True,0,False,-2.509379506306726,True,True,0,False,False,-1.9459101490553135
342,1676065,2045519,4720933,1,1,0,,True,0,False,-2.2205901262924312,True,False,-4.032426433503472,False,True,0
343,2923183,5183348,5936540,1,1,0,,False,-0.9555114450274363,False,-2.9689050313208467,True,True,0,False,False,-1.9459101490553135
344,487196,514352,2543470,0,1,-0.9555114450274363,,False,-1.9636097261547143,False,-1.7578579175523736,True,True,0,True,True,0
345,1769778,2191453,4890005,1,1,0,,False,-2.1129642337184795,True,0,True,True,0,True,True,0
347,2854740,4798448,5392064,1,1,0,,False,-4.143134726391533,False,-1.294356865794205,True,True,0,False,True,0
348,2222275,2996549,4398539,0,1,-3.4657359027997265,,True,0,True,0,True,False,0,False,False,-2.3978952727983707
349,1131391,1281665,4439400,0,3,-0.16551443847757344,,False,-1.3437347467010947,False,-1.7557658665801497,True,True,0,False,False,-0.40546510810816444
350,1128787,1278492,3584457,1,1,0,,False,-1.349926716949016,False,-2.2192034840549946,True,True,0,False,False,-1.6094379124341003
351,1270583,1463515,2651665,0,3,-0.8938178760220964,,False,-1.9459101490553135,False,-0.9201742319005527,True,True,0,False,False,-0.8472978603872037
352,1591973,1917899,4226837,0,3,-1.9459101490553135,,False,-1.4028236630711013,False,-0.9227216222044455,True,False,-4.04305126783455,False,False,-1.6094379124341003
354,93965,96647,4207661,0,1,-1.7772514427384765,,False,-4.74493212836325,False,-2.0258371762382357,True,True,0,False,True,0
355,1790232,2224420,3794944,1,1,0,,False,-2.3025850929940455,False,-1.0986122886681098,True,True,0,False,False,-1.6094379124341003
356,85802,88723,258849,0,1,-4.283586561860629,,False,-1.0360919316867756,False,-2.9551469934389125,True,True,0,True,False,-1.9459101490553135
358,1696488,2076573,2189352,1,1,0,,False,-0.7221347174331976,False,-6.729824070489475,True,True,0,False,False,0.0
359,1850279,2321883,2551605,1,1,0,,False,-3.245193133185574,False,-3.6109179126442243,True,False,-4.02535169073515,False,False,-2.1972245773362196
360,648866,696182,1773755,1,1,-3.1354942159291497,,False,0,False,-1.677646162460634,True,False,-4.3463994570307305,False,True,0
361,2827571,4675225,5449277,0,3,-0.9604619501872925,,False,0,False,-4.279440045898781,True,False,-3.028522096376982,False,False,-1.9459101490553135
362,1878287,2368786,3132287,0,3,0,,False,-1.219973145672377,False,-1.651897120205892,True,False,-3.857214768933151,True,False,-2.1972245773362196
363,1989439,2559741,5421624,0,3,-1.0986122886681098,,False,-1.0986122886681098,False,-0.6931471805599453,True,True,0,False,False,-1.0986122886681098
364,2422840,3434018,3952881,0,1,0,,False,-3.912023005428146,True,0,True,True,0,True,True,0
365,2065713,2696037,3321499,0,1,-0.8873031950009028,,False,-1.5040773967762742,False,-1.0645664472583924,True,True,0,True,False,-1.9459101490553135
366,2334341,3232109,5613876,1,1,0,,False,-1.4350845252893227,False,-2.008138620453723,True,True,0,False,True,0
367,720008,778561,2290595,1,1,-2.3978952727983707,,True,0,False,-2.7105162935974034,True,False,-0.469018892583196,False,True,0
369,643912,690625,3108939,1,1,-3.6635616461296463,,False,0,False,-1.1198896871153945,True,True,0,False,True,0
370,1069889,1202445,2932799,0,3,-0.40546510810816444,,False,-1.867745376205977,False,-1.962577201540525,True,False,-2.378222507199666,False,True,0
371,442869,464837,2514561,1,1,-2.3978952727983707,,False,-2.2407096892759584,False,-3.265759410767051,True,True,0,True,True,0
372,697948,752854,5157082,0,1,-2.3978952727983707,,False,-1.1895840668738362,False,-1.557843820931934,True,False,-2.9652730660692823,True,False,-1.0986122886681098
373,1094795,1234848,2084173,1,1,0,,True,0,False,-4.762173934797756,True,True,0,False,False,0.0
374,2093552,2747419,2800604,0,1,-1.0986122886681098,,False,-2.065455299705096,False,-1.5841201044498106,True,True,0,False,False,-2.1972245773362196
375,2388708,3356105,3701653,0,1,-3.2136861832136,,False,-2.2749335616635356,False,-3.294371878927199,True,True,0,True,True,0
376,1706227,2091476,3363132,0,1,0,,False,-1.8152899666382492,False,-1.499234772300486,True,True,0,True,True,0
377,578418,616880,3340523,0,3,-0.8472978603872037,,False,-3.912023005428146,False,-1.128465251817791,True,True,0,False,False,-1.6094379124341003
378,1416732,1663154,2028704,0,1,-0.5108256237659907,,False,-0.8038127484474648,False,-0.8157495026522777,True,True,0,False,True,0
380,3246,3478,5666650,0,1,-1.3862943611198906,,False,-1.2589549387432892,False,0,True,True,0,True,False,-0.8472978603872037
381,321217,334098,1742063,0,3,-0.6931471805599453,,False,-1.2992829841302609,False,-3.6109179126442243,True,False,-1.953602494678469,False,False,-0.6931471805599453
382,548605,583679,5703293,0,3,-1.0986122886681098,,False,-1.3862943611198906,False,-4.243721963296701,True,True,0,False,False,-0.5108256237659907
383,2802698,4569828,5034471,1,1,-3.1918471524802814,,False,0,False,-1.5953389880545987,False,False,-1.8210078983542872,False,False,-0.916290731874155
385,778385,847899,4682008,0,1,0,,False,-3.367295829986474,False,-1.0459685551826876,True,True,0,True,False,-1.0986122886681098
386,346880,361584,3135534,0,3,-0.4181075015233409,,False,-1.8718021769015913,False,-3.56953269648137,True,True,0,False,True,0
388,106798,109289,4141404,0,1,-1.4294665329850993,,False,-1.5362345084108053,False,-1.1631508098056809,True,True,0,False,True,0
389,2584704,3844414,4495105,0,1,0,,False,-2.344549292093078,False,-2.866274206317104,True,True,0,True,True,0
390,1540285,1841606,3735695,1,1,0,,False,-2.793208009442517,False,-5.101607072301983,False,True,0,False,False,-1.9459101490553135
391,2747062,4354157,5080362,1,1,-2.3978952727983707,,False,0,False,-3.914242762166459,True,True,0,True,True,0
392,329446,342674,5304259,1,1,0,,True,0,False,-4.143134726391533,False,True,0,False,True,0
393,2651091,4037983,5990860,0,3,0,,False,-2.8791984572980396,False,-5.60947179518496,True,True,0,False,True,0
